"Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
1961,"Central African Republic","CAF",6.61,20.94,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Chad","TCD",15.45,18.73,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Chile","CHL",-35.68,-71.54,NA,NA,277,NA,NA,NA,2,NA,101,NA,NA,NA,NA
1961,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,31,NA,NA,NA,NA,NA,17,NA,NA,NA,0
1961,"China, Macao SAR","CHN",22.2,113.54,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"China, mainland","CHN",35.86,104.2,NA,0,17963,NA,NA,NA,0,NA,0,NA,NA,NA,837
1961,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,102,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
1961,"Colombia","COL",4.57,-74.3,NA,NA,104,NA,185,NA,NA,NA,3,NA,42,NA,12
1961,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Costa Rica","CRI",9.75,-83.75,NA,NA,16,NA,43,NA,NA,NA,0,NA,NA,NA,0
1961,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Cuba","CUB",21.52,-77.78,NA,NA,235,NA,5,NA,NA,NA,9,NA,0,NA,1
1961,"Cyprus","CYP",35.13,33.43,NA,NA,68,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1961,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,844,NA,NA,NA,NA,NA,0,NA,NA,NA,9
1961,"Denmark","DNK",56.26,9.5,NA,NA,4620,NA,NA,NA,NA,NA,203,NA,0,NA,0
1961,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1961,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1,NA,19,NA,NA,NA,0,NA,NA,NA,NA
1961,"Ecuador","ECU",-1.83,-78.18,NA,NA,35,NA,49,NA,NA,NA,0,NA,NA,NA,19
1961,"Egypt","EGY",26.82,30.8,NA,NA,989,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"El Salvador","SLV",13.79,-88.9,NA,NA,34,NA,1,NA,NA,NA,0,NA,NA,NA,0
1961,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Fiji","FJI",-16.58,179.41,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Finland","FIN",61.92,25.75,NA,NA,1280,NA,NA,NA,NA,NA,66,NA,1,NA,0
1961,"France","FRA",46.23,2.21,NA,NA,9810,NA,NA,NA,NA,NA,285,NA,8,NA,164
1961,"French Polynesia","PYF",-17.68,-149.41,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Gabon","GAB",-0.8,11.61,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Gambia","GMB",13.44,-15.31,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Georgia","GEO",42.32,43.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Germany","DEU",51.17,10.45,NA,19,16017,NA,NA,NA,NA,NA,1356,NA,1,NA,8
1961,"Ghana","GHA",7.95,-1.02,NA,NA,102,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Greece","GRC",39.07,21.82,NA,2,616,NA,16,NA,1,NA,43,NA,NA,NA,55
1961,"Grenada","GRD",12.26,-61.6,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Guatemala","GTM",15.78,-90.23,NA,NA,34,NA,55,NA,NA,NA,1,NA,0,NA,NA
1961,"Guinea","GIN",9.95,-9.7,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Guyana","GUY",4.86,-58.93,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Haiti","HTI",18.97,-72.29,NA,NA,67,NA,48,NA,1,NA,0,NA,NA,NA,NA
1961,"Honduras","HND",15.2,-86.24,NA,NA,48,NA,59,NA,0,NA,1,NA,NA,NA,NA
1961,"Hungary","HUN",47.16,19.5,NA,0,4288,NA,24,NA,NA,NA,61,NA,1,NA,38
1961,"Iceland","ISL",64.96,-19.02,NA,NA,17,NA,NA,NA,NA,NA,3,NA,NA,0,NA
1961,"India","IND",20.59,78.96,NA,84,785,NA,NA,NA,NA,NA,81,NA,265,NA,NA
1961,"Indonesia","IDN",-0.79,113.92,NA,NA,222,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,708,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Iraq","IRQ",33.22,43.68,NA,NA,477,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Ireland","IRL",53.41,-8.24,NA,0,874,NA,NA,NA,NA,NA,27,NA,0,NA,15
1961,"Israel","ISR",31.05,34.85,NA,NA,443,NA,0,NA,NA,NA,60,NA,1,NA,1
1961,"Italy","ITA",41.87,12.57,NA,NA,6325,NA,NA,NA,1,NA,155,NA,0,NA,434
1961,"Jamaica","JAM",18.11,-77.3,NA,NA,7,NA,2,NA,NA,NA,0,NA,NA,NA,NA
1961,"Japan","JPN",36.2,138.25,NA,8,3961,NA,NA,NA,NA,NA,1008,NA,NA,NA,0
1961,"Jordan","JOR",30.59,36.24,NA,NA,69,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Kazakhstan","KAZ",48.02,66.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Kenya","KEN",-0.02,37.91,NA,NA,64,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
1961,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Kuwait","KWT",29.31,47.48,NA,NA,15,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Latvia","LVA",56.88,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Lebanon","LBN",33.85,35.86,NA,NA,78,NA,0,NA,NA,NA,0,NA,NA,NA,0
1961,"Lesotho","LSO",-29.61,28.23,NA,NA,17,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Liberia","LBR",6.43,-9.43,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Lithuania","LTU",55.17,23.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Luxembourg","LUX",49.82,6.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Madagascar","MDG",-18.77,46.87,NA,NA,139,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1961,"Malawi","MWI",-13.25,34.3,NA,0,62,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Malaysia","MYS",4.21,101.98,NA,NA,70,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
1961,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Mali","MLI",17.57,-4,NA,NA,99,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Malta","MLT",35.94,14.38,NA,NA,27,NA,NA,NA,NA,NA,0,NA,NA,NA,3
1961,"Mauritania","MRT",21.01,-10.94,NA,NA,10,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Mauritius","MUS",-20.35,57.55,NA,NA,2,NA,0,NA,NA,NA,1,NA,NA,NA,NA
1961,"Mexico","MEX",23.63,-102.55,NA,NA,1069,NA,NA,NA,NA,NA,97,NA,NA,NA,0
1961,"Mongolia","MNG",46.86,103.85,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1961,"Montenegro","MNE",42.71,19.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Morocco","MAR",31.79,-7.09,NA,NA,21,NA,18,NA,NA,NA,0,NA,NA,NA,0
1961,"Mozambique","MOZ",-18.67,35.53,NA,NA,5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
1961,"Myanmar","MMR",21.91,95.96,NA,0,259,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Namibia","NAM",-22.96,18.49,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Nepal","NPL",28.39,84.12,NA,NA,245,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Netherlands","NLD",52.13,5.29,NA,0,3908,NA,NA,NA,NA,NA,949,NA,0,NA,0
1961,"New Caledonia","NCL",-20.9,165.62,NA,NA,1,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1961,"New Zealand","NZL",-40.9,174.89,NA,NA,181,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Nicaragua","NIC",12.87,-85.21,NA,NA,27,NA,3,NA,NA,NA,0,NA,NA,NA,NA
1961,"Niger","NER",17.61,8.08,NA,NA,97,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Nigeria","NGA",9.08,8.68,NA,NA,1331,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Norway","NOR",60.47,8.47,NA,NA,675,NA,NA,NA,NA,NA,14,NA,0,NA,0
1961,"Oman","OMN",21.51,55.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Pakistan","PAK",30.38,69.35,NA,NA,112,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Panama","PAN",8.54,-80.78,NA,NA,34,NA,75,NA,NA,NA,1,NA,NA,NA,NA
1961,"Paraguay","PRY",-23.44,-58.44,NA,NA,34,NA,15,NA,NA,NA,0,NA,NA,NA,NA
1961,"Peru","PER",-9.19,-75.02,NA,NA,374,NA,NA,NA,NA,NA,164,NA,NA,NA,0
1961,"Philippines","PHL",12.88,121.77,NA,NA,834,NA,104,NA,NA,NA,47,NA,NA,NA,0
1961,"Poland","POL",51.92,19.15,NA,NA,8977,NA,NA,NA,NA,NA,54,NA,0,NA,4
1961,"Portugal","PRT",39.4,-8.22,NA,0,399,NA,1,NA,NA,NA,0,NA,NA,NA,41
1961,"Republic of Korea","QAT",35.91,127.77,NA,NA,92,NA,NA,NA,NA,NA,9,NA,NA,NA,NA
1961,"Republic of Moldova","MDA",47.41,28.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Romania","ROU",45.94,24.97,NA,10,3240,NA,5,NA,NA,NA,0,NA,11,NA,1735
1961,"Russian Federation","RUS",61.52,105.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,13,NA,NA,NA,0,NA,NA,NA,NA
1961,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1961,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,5,NA,NA,NA,0,NA,NA,NA,NA
1961,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Saudi Arabia","SAU",23.89,45.08,NA,NA,60,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Senegal","SEN",14.5,-14.45,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Serbia","SRB",44.02,21.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Sierra Leone","SLE",8.46,-11.78,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Slovakia","SVK",48.67,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Slovenia","SVN",46.15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"South Africa","ZAF",-30.56,22.94,NA,NA,1210,NA,NA,NA,2,NA,90,NA,NA,NA,22
1961,"Spain","ESP",40.46,-3.75,NA,0,3499,NA,106,NA,2,NA,145,NA,0,NA,453
1961,"Sri Lanka","LKA",7.87,80.77,NA,NA,5,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1961,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Suriname","SUR",3.92,-56.03,NA,NA,2,NA,1,NA,NA,NA,0,NA,NA,NA,NA
1961,"Swaziland","SWZ",-26.52,31.47,NA,NA,12,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Sweden","SWE",60.13,18.64,NA,0,2408,NA,NA,NA,NA,NA,138,NA,NA,NA,0
1961,"Switzerland","CHE",46.82,8.23,NA,1,592,NA,NA,NA,NA,NA,128,NA,0,NA,2
1961,"Tajikistan","TJK",38.86,71.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Thailand","THA",15.87,100.99,NA,NA,359,NA,NA,NA,NA,NA,78,NA,NA,NA,0
1961,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Timor-Leste","TLS",-8.87,125.73,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Togo","TGO",8.62,0.82,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,10,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1961,"Tunisia","TUN",33.89,9.54,NA,NA,79,NA,4,NA,NA,NA,0,NA,NA,NA,12
1961,"Turkey","TUR",38.96,35.24,NA,NA,4051,NA,NA,NA,NA,NA,1,NA,NA,NA,1144
1961,"Turkmenistan","TKM",38.97,59.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Uganda","UGA",1.37,32.29,NA,NA,89,NA,925,NA,NA,NA,0,NA,NA,NA,NA
1961,"Ukraine","UKR",48.38,31.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"United Arab Emirates","ARE",23.42,53.85,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,0
1961,"United Kingdom","GBR",55.38,-3.44,NA,8,10100,NA,NA,NA,NA,NA,1279,NA,0,NA,153
1961,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,46,NA,7,NA,NA,NA,0,NA,NA,NA,NA
1961,"United States of America","USA",37.09,-95.71,NA,0,112227,NA,NA,NA,19,NA,1738,NA,NA,NA,101
1961,"Uruguay","URY",-32.52,-55.77,NA,NA,195,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Uzbekistan","UZB",41.38,64.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Vanuatu","VUT",-15.38,166.96,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,63,NA,15,NA,NA,NA,58,NA,NA,NA,NA
1961,"Viet Nam","VNM",14.06,108.28,NA,NA,86,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Yemen","YEM",15.55,48.52,NA,NA,84,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1961,"Zambia","ZMB",-13.13,27.85,NA,NA,45,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1961,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,51,NA,NA,NA,NA,NA,27,NA,NA,NA,NA
1962,"Afghanistan","AFG",33.94,67.71,NA,NA,286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Albania","ALB",41.15,20.17,NA,0,41,NA,NA,NA,NA,NA,0,NA,NA,NA,4
1962,"Algeria","DZA",28.03,1.66,NA,NA,36,NA,NA,NA,NA,NA,0,NA,NA,NA,7
1962,"Angola","AGO",-11.2,17.87,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Argentina","ARG",-38.42,-63.62,NA,NA,3585,NA,NA,NA,NA,NA,1,NA,NA,NA,0
1962,"Armenia","ARM",40.07,45.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Australia","AUS",-25.27,133.78,NA,NA,1270,NA,NA,NA,NA,NA,27,NA,4,NA,NA
1962,"Austria","AUT",47.52,14.55,NA,NA,1541,NA,NA,NA,0,NA,140,NA,5,NA,0
1962,"Azerbaijan","AZE",40.14,47.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Bahamas","AZE",25.03,-77.4,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Bangladesh","BGD",23.68,90.36,NA,NA,181,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1962,"Barbados","BRB",13.19,-59.54,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Belarus","BLR",53.71,27.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Belgium","BEL",50.5,4.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Belize","BLZ",17.19,-88.5,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1962,"Benin","BEN",9.31,2.32,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1962,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,166,NA,12,NA,NA,NA,0,NA,NA,NA,NA
1962,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Botswana","BWA",-22.33,24.68,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Brazil","BRA",-14.24,-51.93,NA,NA,6353,NA,NA,NA,NA,NA,38,NA,NA,NA,0
1962,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
1962,"Bulgaria","BGR",42.73,25.49,NA,0,1660,NA,NA,NA,NA,NA,0,NA,0,NA,135
1962,"Burkina Faso","BFA",12.24,-1.56,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Cabo Verde","CPV",16,-24.01,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Cambodia","KHM",12.57,104.99,NA,NA,29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Cameroon","CMR",7.37,12.35,NA,NA,14,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Canada","CAN",56.13,-106.35,NA,NA,11755,NA,NA,NA,3,NA,45,NA,NA,NA,NA
1962,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1962,"Chad","TCD",15.45,18.73,NA,NA,15,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Chile","CHL",-35.68,-71.54,NA,NA,291,NA,NA,NA,2,NA,113,NA,NA,NA,NA
1962,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,52,NA,NA,NA,NA,NA,12,NA,NA,NA,0
1962,"China, Macao SAR","CHN",22.2,113.54,NA,NA,1,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1962,"China, mainland","CHN",35.86,104.2,NA,0,17223,NA,NA,NA,0,NA,0,NA,NA,NA,816
1962,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,107,NA,NA,NA,NA,NA,21,NA,NA,NA,NA
1962,"Colombia","COL",4.57,-74.3,NA,NA,86,NA,181,NA,NA,NA,8,NA,42,NA,13
1962,"Congo","COD",-0.23,15.83,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Costa Rica","CRI",9.75,-83.75,NA,NA,21,NA,45,NA,NA,NA,0,NA,NA,NA,0
1962,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Croatia","HRV",45.1,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Cuba","CUB",21.52,-77.78,NA,NA,339,NA,5,NA,NA,NA,38,NA,0,NA,1
1962,"Cyprus","CYP",35.13,33.43,NA,NA,67,NA,NA,NA,NA,NA,0,NA,NA,NA,1
1962,"Czechia","CZE",49.82,15.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,859,NA,NA,NA,NA,NA,0,NA,NA,NA,9
1962,"Denmark","DNK",56.26,9.5,NA,NA,4858,NA,NA,NA,NA,NA,185,NA,0,NA,0
1962,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
1962,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
1962,"Dominican Republic","DOM",18.74,-70.16,NA,NA,8,NA,20,NA,NA,NA,0,NA,NA,NA,NA
1962,"Ecuador","ECU",-1.83,-78.18,NA,NA,41,NA,51,NA,NA,NA,0,NA,NA,NA,29
1962,"Egypt","EGY",26.82,30.8,NA,NA,1147,NA,NA,NA,NA,NA,0,NA,NA,NA,0
1962,"El Salvador","SLV",13.79,-88.9,NA,NA,35,NA,0,NA,NA,NA,0,NA,NA,NA,0
1962,"Estonia","EST",58.6,25.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Ethiopia","ETH",9.15,40.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,"Fiji","FJI",-16.58,179.41,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
1962,"Finland","FIN",61.92,25.75,NA,NA,1016,NA,NA,NA,NA,NA,81,NA,1,NA,0
1962,"France","FRA",46.23,2.21,NA,NA,12078,NA,NA,NA,NA,NA,405,NA,8,NA,120
